ROI identification, Peak-to-peak mean, Peak-to-peak 90th percentile, Peak-to-peak std. dev., Sum of absolute derivative mean, Sum of absolute derivative 90th percentile, Sum of absolute derivative std. dev.
pat157rightbulblongcont 20100111085732 Cycle0 MeshComponent0, 0.0089, 0.02, 0.011, 0.831, 1.84, 1.01
pat157rightbulblongcont 20100111085732 Cycle0 MeshComponent1, 0.0109, 0.0258, 0.0141, 1.08, 2.61, 1.35
pat157rightbulblongcont 20100111085732 Cycle1 MeshComponent0, 0.00918, 0.0224, 0.00896, 0.812, 1.92, 0.762
pat157rightbulblongcont 20100111085732 Cycle1 MeshComponent1, 0.0243, 0.0487, 0.024, 2.13, 4.09, 2.0
pat157righticalongcont 20100111090329 Cycle0 MeshComponent0, 0.00812, 0.0173, 0.00719, 0.687, 1.4, 0.577
pat157righticalongcont 20100111090329 Cycle0 MeshComponent1, 0.0251, 0.0669, 0.032, 2.16, 5.66, 2.7
pat157righticalongcont 20100111090329 Cycle1 MeshComponent0, 0.00565, 0.00985, 0.00663, 0.547, 0.958, 0.552
pat157righticalongcont 20100111090329 Cycle1 MeshComponent1, 0.0173, 0.0452, 0.0213, 1.6, 4.09, 1.9
pat158leftbulblongcont 20100315132656 Cycle0 MeshComponent0, 0.00486, 0.0105, 0.0038, 0.341, 0.712, 0.252
pat158leftbulblongcont 20100315132656 Cycle0 MeshComponent1, 0.0381, 0.0863, 0.0326, 2.65, 5.73, 2.06
pat158leftbulblongcont 20100315132656 Cycle0 MeshComponent2, 0.014, 0.0311, 0.013, 1.07, 2.2, 0.961
pat158leftbulblongcont 20100315132656 Cycle1 MeshComponent0, 0.00436, 0.00824, 0.00499, 0.335, 0.615, 0.352
pat158leftbulblongcont 20100315132656 Cycle1 MeshComponent1, 0.0271, 0.0661, 0.0239, 1.93, 4.59, 1.64
pat158leftbulblongcont 20100315132656 Cycle1 MeshComponent2, 0.0131, 0.0248, 0.00798, 0.992, 1.75, 0.557
pat158lefticalongcont 20100315133214 Cycle0 MeshComponent0, 0.00449, 0.00914, 0.00383, 0.3, 0.614, 0.253
pat158lefticalongcont 20100315133214 Cycle0 MeshComponent1, 0.0261, 0.0403, 0.0125, 1.9, 2.81, 0.849
pat158lefticalongcont 20100315133214 Cycle1 MeshComponent0, 0.00233, 0.00548, 0.00304, 0.154, 0.359, 0.194
